,From_Date,To_Date,PM2.5,SO2,NO2,CO
381,17-01-2019 00:00,18-01-2019 00:00,37.8,4.89,18.24,
382,18-01-2019 00:00,19-01-2019 00:00,17.28,15.64,17.99,
383,19-01-2019 00:00,20-01-2019 00:00,49.39,9.87,17.62,
384,20-01-2019 00:00,21-01-2019 00:00,58.4,5.65,18.24,
385,21-01-2019 00:00,22-01-2019 00:00,67.35,5.28,17.32,
386,22-01-2019 00:00,23-01-2019 00:00,46.73,4.53,17.12,
387,23-01-2019 00:00,24-01-2019 00:00,48.44,5.37,15.26,
388,24-01-2019 00:00,25-01-2019 00:00,45.33,5.81,4.67,
389,25-01-2019 00:00,26-01-2019 00:00,38.27,8.48,9.7,
390,26-01-2019 00:00,27-01-2019 00:00,36.99,8.41,8.81,
391,27-01-2019 00:00,28-01-2019 00:00,26.77,8.51,8.74,
392,28-01-2019 00:00,29-01-2019 00:00,29.58,8.38,6.47,
393,29-01-2019 00:00,30-01-2019 00:00,25.66,8.49,7.88,
394,30-01-2019 00:00,31-01-2019 00:00,41.91,8.41,3.12,
395,31-01-2019 00:00,01-02-2019 00:00,43.91,8.37,5.73,
396,01-02-2019 00:00,02-02-2019 00:00,49.55,8.3,,
397,02-02-2019 00:00,03-02-2019 00:00,43.0,8.43,,
398,03-02-2019 00:00,04-02-2019 00:00,34.39,8.42,,
399,04-02-2019 00:00,05-02-2019 00:00,34.73,8.34,,
400,05-02-2019 00:00,06-02-2019 00:00,41.29,8.39,,
401,06-02-2019 00:00,07-02-2019 00:00,42.93,8.42,,
402,07-02-2019 00:00,08-02-2019 00:00,69.05,8.37,,
403,08-02-2019 00:00,09-02-2019 00:00,27.52,8.34,,
404,09-02-2019 00:00,10-02-2019 00:00,38.31,8.41,,
405,10-02-2019 00:00,11-02-2019 00:00,30.56,8.43,,
406,11-02-2019 00:00,12-02-2019 00:00,38.28,8.37,,
407,12-02-2019 00:00,13-02-2019 00:00,42.29,8.36,,
408,13-02-2019 00:00,14-02-2019 00:00,38.32,8.42,27.39,
409,14-02-2019 00:00,15-02-2019 00:00,47.32,8.3,32.2,
410,15-02-2019 00:00,16-02-2019 00:00,34.01,8.52,33.97,
411,16-02-2019 00:00,17-02-2019 00:00,36.23,8.47,24.61,
412,17-02-2019 00:00,18-02-2019 00:00,34.85,8.41,23.57,
413,18-02-2019 00:00,19-02-2019 00:00,41.07,8.32,22.42,
414,19-02-2019 00:00,20-02-2019 00:00,46.56,8.41,17.43,
415,20-02-2019 00:00,21-02-2019 00:00,39.86,8.43,12.91,
416,21-02-2019 00:00,22-02-2019 00:00,54.85,8.34,13.76,
417,22-02-2019 00:00,23-02-2019 00:00,55.15,6.56,5.12,
418,23-02-2019 00:00,24-02-2019 00:00,54.56,6.42,5.12,
419,24-02-2019 00:00,25-02-2019 00:00,54.56,6.42,5.12,
420,25-02-2019 00:00,26-02-2019 00:00,42.88,7.41,6.36,
421,26-02-2019 00:00,27-02-2019 00:00,46.72,11.45,6.34,
422,27-02-2019 00:00,28-02-2019 00:00,42.86,9.12,6.85,
423,28-02-2019 00:00,01-03-2019 00:00,33.73,8.37,6.76,
424,01-03-2019 00:00,02-03-2019 00:00,36.79,10.65,6.18,
425,02-03-2019 00:00,03-03-2019 00:00,47.92,10.0,7.08,
426,03-03-2019 00:00,04-03-2019 00:00,42.93,8.35,6.21,
427,04-03-2019 00:00,05-03-2019 00:00,47.34,8.34,6.2,
428,05-03-2019 00:00,06-03-2019 00:00,42.22,8.36,6.82,
429,06-03-2019 00:00,07-03-2019 00:00,39.74,8.6,6.49,
430,07-03-2019 00:00,08-03-2019 00:00,42.69,8.54,6.34,
431,08-03-2019 00:00,09-03-2019 00:00,,8.59,7.9,
432,09-03-2019 00:00,10-03-2019 00:00,,8.24,8.87,
433,10-03-2019 00:00,11-03-2019 00:00,,8.35,7.59,
434,11-03-2019 00:00,12-03-2019 00:00,,8.44,7.03,
435,12-03-2019 00:00,13-03-2019 00:00,47.61,8.23,7.32,
436,13-03-2019 00:00,14-03-2019 00:00,45.29,8.49,8.12,
437,14-03-2019 00:00,15-03-2019 00:00,39.7,8.7,5.62,
438,15-03-2019 00:00,16-03-2019 00:00,32.41,8.27,4.83,
439,16-03-2019 00:00,17-03-2019 00:00,33.65,7.57,5.61,
440,17-03-2019 00:00,18-03-2019 00:00,38.81,4.61,4.55,
441,18-03-2019 00:00,19-03-2019 00:00,30.36,5.46,4.45,
442,19-03-2019 00:00,20-03-2019 00:00,36.58,46.44,6.2,
443,20-03-2019 00:00,21-03-2019 00:00,38.81,44.73,4.9,
444,21-03-2019 00:00,22-03-2019 00:00,44.46,32.65,5.3,
445,22-03-2019 00:00,23-03-2019 00:00,36.24,20.67,4.9,
446,23-03-2019 00:00,24-03-2019 00:00,38.51,27.5,5.25,
447,24-03-2019 00:00,25-03-2019 00:00,41.0,23.17,5.81,
448,25-03-2019 00:00,26-03-2019 00:00,43.43,21.99,5.77,
449,26-03-2019 00:00,27-03-2019 00:00,13.94,16.44,4.59,
450,27-03-2019 00:00,28-03-2019 00:00,21.4,25.63,5.68,
451,28-03-2019 00:00,29-03-2019 00:00,34.18,24.19,3.96,
452,29-03-2019 00:00,30-03-2019 00:00,29.25,9.68,3.97,
453,30-03-2019 00:00,31-03-2019 00:00,31.74,22.62,4.17,
454,31-03-2019 00:00,01-04-2019 00:00,9.89,11.93,2.84,
455,01-04-2019 00:00,02-04-2019 00:00,20.89,9.99,3.13,
456,02-04-2019 00:00,03-04-2019 00:00,38.67,39.48,3.81,
457,03-04-2019 00:00,04-04-2019 00:00,46.56,20.07,5.01,
458,04-04-2019 00:00,05-04-2019 00:00,45.93,15.77,4.28,
459,05-04-2019 00:00,06-04-2019 00:00,33.02,20.61,5.83,
460,06-04-2019 00:00,07-04-2019 00:00,28.17,15.81,4.92,
461,07-04-2019 00:00,08-04-2019 00:00,34.76,17.65,4.32,
462,08-04-2019 00:00,09-04-2019 00:00,27.05,13.14,2.85,
463,09-04-2019 00:00,10-04-2019 00:00,12.22,19.06,3.75,
464,10-04-2019 00:00,11-04-2019 00:00,30.64,11.46,2.77,
465,11-04-2019 00:00,12-04-2019 00:00,26.59,15.29,2.63,
466,12-04-2019 00:00,13-04-2019 00:00,37.73,18.28,3.33,
467,13-04-2019 00:00,14-04-2019 00:00,56.2,29.47,4.72,
468,14-04-2019 00:00,15-04-2019 00:00,,,,
469,15-04-2019 00:00,16-04-2019 00:00,41.67,10.08,3.88,
470,16-04-2019 00:00,17-04-2019 00:00,45.71,0.74,4.34,
471,17-04-2019 00:00,18-04-2019 00:00,56.27,1.3,4.02,
472,18-04-2019 00:00,19-04-2019 00:00,41.06,1.56,3.7,
473,19-04-2019 00:00,20-04-2019 00:00,24.25,0.59,3.13,
474,20-04-2019 00:00,21-04-2019 00:00,24.49,1.48,3.18,
475,21-04-2019 00:00,22-04-2019 00:00,25.04,1.56,3.16,
476,22-04-2019 00:00,23-04-2019 00:00,30.69,1.7,2.67,
477,23-04-2019 00:00,24-04-2019 00:00,46.62,3.78,3.17,
478,24-04-2019 00:00,25-04-2019 00:00,38.51,0.08,3.01,
479,25-04-2019 00:00,26-04-2019 00:00,62.42,4.21,2.93,
480,26-04-2019 00:00,27-04-2019 00:00,48.27,6.81,2.89,
481,27-04-2019 00:00,28-04-2019 00:00,18.2,6.24,2.5,
482,28-04-2019 00:00,29-04-2019 00:00,0.02,0.7,2.25,
483,29-04-2019 00:00,30-04-2019 00:00,28.71,0.95,1.63,
484,30-04-2019 00:00,01-05-2019 00:00,58.71,3.37,1.98,
485,01-05-2019 00:00,02-05-2019 00:00,76.39,,1.93,
486,02-05-2019 00:00,03-05-2019 00:00,68.12,1.23,2.07,
487,03-05-2019 00:00,04-05-2019 00:00,51.0,3.37,2.37,
488,04-05-2019 00:00,05-05-2019 00:00,60.0,9.15,2.74,
489,05-05-2019 00:00,06-05-2019 00:00,25.81,2.41,3.38,
490,06-05-2019 00:00,07-05-2019 00:00,30.29,5.56,2.33,
491,07-05-2019 00:00,08-05-2019 00:00,45.04,3.26,1.52,
492,08-05-2019 00:00,09-05-2019 00:00,37.11,3.15,2.29,
493,09-05-2019 00:00,10-05-2019 00:00,63.43,2.75,2.24,
494,10-05-2019 00:00,11-05-2019 00:00,25.55,4.82,2.36,
495,11-05-2019 00:00,12-05-2019 00:00,30.89,5.27,2.3,
496,12-05-2019 00:00,13-05-2019 00:00,66.67,4.97,2.16,
497,13-05-2019 00:00,14-05-2019 00:00,122.93,6.47,2.39,
498,14-05-2019 00:00,15-05-2019 00:00,72.16,6.03,2.14,
499,15-05-2019 00:00,16-05-2019 00:00,35.66,5.74,1.78,
500,16-05-2019 00:00,17-05-2019 00:00,35.66,5.74,1.78,
501,17-05-2019 00:00,18-05-2019 00:00,43.94,5.92,1.58,
502,18-05-2019 00:00,19-05-2019 00:00,53.24,6.07,1.72,
503,19-05-2019 00:00,20-05-2019 00:00,47.07,6.5,2.39,
504,20-05-2019 00:00,21-05-2019 00:00,42.39,5.71,1.91,
505,21-05-2019 00:00,22-05-2019 00:00,42.17,6.11,2.07,
506,22-05-2019 00:00,23-05-2019 00:00,37.21,8.24,1.99,
507,23-05-2019 00:00,24-05-2019 00:00,39.95,5.81,1.85,
508,24-05-2019 00:00,25-05-2019 00:00,27.32,2.37,1.65,
509,25-05-2019 00:00,26-05-2019 00:00,75.24,6.53,1.42,
510,26-05-2019 00:00,27-05-2019 00:00,152.97,10.51,1.19,
511,27-05-2019 00:00,28-05-2019 00:00,46.05,5.88,1.44,
512,28-05-2019 00:00,29-05-2019 00:00,58.11,3.29,1.4,
513,29-05-2019 00:00,30-05-2019 00:00,87.47,5.98,1.42,
514,30-05-2019 00:00,31-05-2019 00:00,62.28,6.9,1.61,
515,31-05-2019 00:00,01-06-2019 00:00,59.89,12.83,1.41,
516,01-06-2019 00:00,02-06-2019 00:00,56.6,10.59,1.38,
517,02-06-2019 00:00,03-06-2019 00:00,48.04,6.34,,
518,03-06-2019 00:00,04-06-2019 00:00,38.85,4.57,,
519,04-06-2019 00:00,05-06-2019 00:00,51.3,4.5,,
520,05-06-2019 00:00,06-06-2019 00:00,62.17,1.7,,
521,06-06-2019 00:00,07-06-2019 00:00,66.06,3.52,,
522,07-06-2019 00:00,08-06-2019 00:00,96.67,4.02,,
523,08-06-2019 00:00,09-06-2019 00:00,36.54,9.64,,
524,09-06-2019 00:00,10-06-2019 00:00,43.53,3.79,,
525,10-06-2019 00:00,11-06-2019 00:00,28.5,5.56,,
526,11-06-2019 00:00,12-06-2019 00:00,32.28,2.63,,
527,12-06-2019 00:00,13-06-2019 00:00,16.7,6.47,,
528,13-06-2019 00:00,14-06-2019 00:00,76.42,5.93,,
529,14-06-2019 00:00,15-06-2019 00:00,42.76,6.2,,
530,15-06-2019 00:00,16-06-2019 00:00,24.75,5.0,,
531,16-06-2019 00:00,17-06-2019 00:00,41.65,3.71,,
532,17-06-2019 00:00,18-06-2019 00:00,39.76,9.19,,
533,18-06-2019 00:00,19-06-2019 00:00,47.4,3.14,,
534,19-06-2019 00:00,20-06-2019 00:00,29.51,1.69,,
535,20-06-2019 00:00,21-06-2019 00:00,419.12,8.07,,
536,21-06-2019 00:00,22-06-2019 00:00,241.82,6.34,,
537,22-06-2019 00:00,23-06-2019 00:00,116.37,3.61,,
538,23-06-2019 00:00,24-06-2019 00:00,29.06,8.24,,
539,24-06-2019 00:00,25-06-2019 00:00,26.31,6.47,,
540,25-06-2019 00:00,26-06-2019 00:00,26.54,8.77,,
541,26-06-2019 00:00,27-06-2019 00:00,18.4,4.25,,
542,27-06-2019 00:00,28-06-2019 00:00,28.14,4.26,67.72,
543,28-06-2019 00:00,29-06-2019 00:00,16.31,7.97,63.84,
544,29-06-2019 00:00,30-06-2019 00:00,17.22,5.61,66.06,
545,30-06-2019 00:00,01-07-2019 00:00,16.82,7.71,63.02,
546,01-07-2019 00:00,02-07-2019 00:00,18.69,4.24,61.91,
547,02-07-2019 00:00,03-07-2019 00:00,16.46,2.92,60.88,
548,03-07-2019 00:00,04-07-2019 00:00,19.24,9.54,58.61,
549,04-07-2019 00:00,05-07-2019 00:00,18.29,5.46,57.02,
550,05-07-2019 00:00,06-07-2019 00:00,20.35,2.92,54.06,
551,06-07-2019 00:00,07-07-2019 00:00,17.11,11.67,47.38,
552,07-07-2019 00:00,08-07-2019 00:00,14.73,13.37,49.86,
553,08-07-2019 00:00,09-07-2019 00:00,,4.99,45.89,
554,09-07-2019 00:00,10-07-2019 00:00,,5.16,29.06,
555,10-07-2019 00:00,11-07-2019 00:00,,5.32,30.18,
556,11-07-2019 00:00,12-07-2019 00:00,,6.22,31.52,
557,12-07-2019 00:00,13-07-2019 00:00,,5.1,27.93,
558,13-07-2019 00:00,14-07-2019 00:00,,5.21,29.59,
559,14-07-2019 00:00,15-07-2019 00:00,,5.17,29.1,
560,15-07-2019 00:00,16-07-2019 00:00,,3.45,28.7,
561,16-07-2019 00:00,17-07-2019 00:00,,4.48,25.09,
562,17-07-2019 00:00,18-07-2019 00:00,,6.63,22.34,
563,18-07-2019 00:00,19-07-2019 00:00,,4.74,18.97,
564,19-07-2019 00:00,20-07-2019 00:00,,6.03,19.56,
565,20-07-2019 00:00,21-07-2019 00:00,,4.35,26.4,
566,21-07-2019 00:00,22-07-2019 00:00,,4.56,28.58,
567,22-07-2019 00:00,23-07-2019 00:00,,4.2,21.18,
568,23-07-2019 00:00,24-07-2019 00:00,,3.92,23.81,
569,24-07-2019 00:00,25-07-2019 00:00,,5.22,22.32,
570,25-07-2019 00:00,26-07-2019 00:00,,6.26,22.23,
571,26-07-2019 00:00,27-07-2019 00:00,,5.13,22.08,
572,27-07-2019 00:00,28-07-2019 00:00,,4.76,23.77,
573,28-07-2019 00:00,29-07-2019 00:00,,5.79,23.37,
574,29-07-2019 00:00,30-07-2019 00:00,,5.96,27.72,
575,30-07-2019 00:00,31-07-2019 00:00,,7.1,25.77,
576,31-07-2019 00:00,01-08-2019 00:00,30.73,6.46,23.28,
577,01-08-2019 00:00,02-08-2019 00:00,19.85,6.09,22.56,
578,02-08-2019 00:00,03-08-2019 00:00,15.72,5.68,20.54,
579,03-08-2019 00:00,04-08-2019 00:00,20.67,3.43,18.26,
580,04-08-2019 00:00,05-08-2019 00:00,33.3,5.61,18.04,
581,05-08-2019 00:00,06-08-2019 00:00,24.87,5.18,18.53,
582,06-08-2019 00:00,07-08-2019 00:00,33.34,5.37,20.35,
583,07-08-2019 00:00,08-08-2019 00:00,31.71,7.01,19.15,
584,08-08-2019 00:00,09-08-2019 00:00,61.91,6.78,20.96,
585,09-08-2019 00:00,10-08-2019 00:00,52.46,5.71,19.02,
586,10-08-2019 00:00,11-08-2019 00:00,27.0,4.76,17.13,
587,11-08-2019 00:00,12-08-2019 00:00,30.57,6.21,16.72,
588,12-08-2019 00:00,13-08-2019 00:00,39.31,5.58,16.59,
589,13-08-2019 00:00,14-08-2019 00:00,35.24,5.42,16.09,
590,14-08-2019 00:00,15-08-2019 00:00,28.22,6.83,16.54,
591,15-08-2019 00:00,16-08-2019 00:00,25.28,5.56,16.79,
592,16-08-2019 00:00,17-08-2019 00:00,22.42,6.47,16.7,
593,17-08-2019 00:00,18-08-2019 00:00,20.01,6.87,16.76,
594,18-08-2019 00:00,19-08-2019 00:00,14.22,5.42,16.46,
595,19-08-2019 00:00,20-08-2019 00:00,25.25,6.04,14.95,
596,20-08-2019 00:00,21-08-2019 00:00,23.04,5.76,15.8,
597,21-08-2019 00:00,22-08-2019 00:00,25.37,4.42,15.41,
598,22-08-2019 00:00,23-08-2019 00:00,23.49,4.12,15.12,
599,23-08-2019 00:00,24-08-2019 00:00,23.23,5.98,14.77,
600,24-08-2019 00:00,25-08-2019 00:00,30.64,5.55,15.34,
601,25-08-2019 00:00,26-08-2019 00:00,36.9,6.99,14.67,
602,26-08-2019 00:00,27-08-2019 00:00,27.05,9.73,16.0,
603,27-08-2019 00:00,28-08-2019 00:00,25.99,11.79,16.66,
604,28-08-2019 00:00,29-08-2019 00:00,24.14,13.44,17.38,
605,29-08-2019 00:00,30-08-2019 00:00,26.64,10.03,15.98,
606,30-08-2019 00:00,31-08-2019 00:00,,,,
607,31-08-2019 00:00,01-09-2019 00:00,40.27,11.66,17.14,
608,01-09-2019 00:00,02-09-2019 00:00,85.8,11.5,15.23,
609,02-09-2019 00:00,03-09-2019 00:00,21.7,10.88,15.4,
610,03-09-2019 00:00,04-09-2019 00:00,26.15,11.1,15.55,
611,04-09-2019 00:00,05-09-2019 00:00,27.3,9.47,15.55,
612,05-09-2019 00:00,06-09-2019 00:00,28.65,11.85,15.84,
613,06-09-2019 00:00,07-09-2019 00:00,31.08,9.94,15.81,
614,07-09-2019 00:00,08-09-2019 00:00,40.93,9.92,15.15,
615,08-09-2019 00:00,09-09-2019 00:00,31.71,12.0,16.03,
616,09-09-2019 00:00,10-09-2019 00:00,27.91,12.27,18.47,
617,10-09-2019 00:00,11-09-2019 00:00,23.23,10.26,18.19,
618,11-09-2019 00:00,12-09-2019 00:00,16.48,9.27,21.88,
619,12-09-2019 00:00,13-09-2019 00:00,16.48,9.27,21.88,
620,13-09-2019 00:00,14-09-2019 00:00,19.66,9.51,20.59,
621,14-09-2019 00:00,15-09-2019 00:00,28.31,12.81,16.03,
622,15-09-2019 00:00,16-09-2019 00:00,31.16,9.77,14.11,
623,16-09-2019 00:00,17-09-2019 00:00,28.14,11.24,14.58,
624,17-09-2019 00:00,18-09-2019 00:00,34.45,10.0,15.98,
625,18-09-2019 00:00,19-09-2019 00:00,36.95,10.72,14.79,
626,19-09-2019 00:00,20-09-2019 00:00,30.58,9.74,17.13,
627,20-09-2019 00:00,21-09-2019 00:00,28.36,11.25,16.55,
628,21-09-2019 00:00,22-09-2019 00:00,29.26,11.01,18.69,
629,22-09-2019 00:00,23-09-2019 00:00,19.73,9.18,15.67,
630,23-09-2019 00:00,24-09-2019 00:00,25.8,12.27,,
631,24-09-2019 00:00,25-09-2019 00:00,18.52,13.8,15.46,
632,25-09-2019 00:00,26-09-2019 00:00,36.95,10.1,12.76,
633,26-09-2019 00:00,27-09-2019 00:00,32.85,7.97,14.15,
634,27-09-2019 00:00,28-09-2019 00:00,22.78,9.6,15.66,
635,28-09-2019 00:00,29-09-2019 00:00,28.53,9.7,13.65,
636,29-09-2019 00:00,30-09-2019 00:00,46.27,11.97,14.7,
637,30-09-2019 00:00,01-10-2019 00:00,28.84,10.28,14.6,
638,01-10-2019 00:00,02-10-2019 00:00,23.08,8.84,13.8,
639,02-10-2019 00:00,03-10-2019 00:00,28.92,9.36,12.06,
640,03-10-2019 00:00,04-10-2019 00:00,27.69,7.38,12.84,
641,04-10-2019 00:00,05-10-2019 00:00,27.2,8.53,15.12,
642,05-10-2019 00:00,06-10-2019 00:00,21.47,9.55,13.12,
643,06-10-2019 00:00,07-10-2019 00:00,19.11,9.09,13.04,
644,07-10-2019 00:00,08-10-2019 00:00,24.95,9.08,13.4,
645,08-10-2019 00:00,09-10-2019 00:00,33.03,6.72,14.04,
646,09-10-2019 00:00,10-10-2019 00:00,33.89,10.62,11.89,
647,10-10-2019 00:00,11-10-2019 00:00,28.25,7.4,12.37,
648,11-10-2019 00:00,12-10-2019 00:00,26.74,5.97,12.91,
649,12-10-2019 00:00,13-10-2019 00:00,37.37,5.27,11.47,
650,13-10-2019 00:00,14-10-2019 00:00,43.01,8.78,11.72,
651,14-10-2019 00:00,15-10-2019 00:00,32.59,9.81,15.2,
652,15-10-2019 00:00,16-10-2019 00:00,30.71,7.73,37.32,
653,16-10-2019 00:00,17-10-2019 00:00,40.89,9.91,44.99,
654,17-10-2019 00:00,18-10-2019 00:00,43.57,9.21,35.55,
655,18-10-2019 00:00,19-10-2019 00:00,42.87,8.15,34.54,
656,19-10-2019 00:00,20-10-2019 00:00,23.78,12.27,29.12,
657,20-10-2019 00:00,21-10-2019 00:00,28.61,6.57,26.03,
658,21-10-2019 00:00,22-10-2019 00:00,21.7,11.97,27.95,
659,22-10-2019 00:00,23-10-2019 00:00,21.77,7.67,32.68,
660,23-10-2019 00:00,24-10-2019 00:00,20.7,12.13,27.66,
661,24-10-2019 00:00,25-10-2019 00:00,31.48,3.96,25.78,
662,25-10-2019 00:00,26-10-2019 00:00,31.15,9.33,25.48,
663,26-10-2019 00:00,27-10-2019 00:00,24.09,9.06,24.66,
664,27-10-2019 00:00,28-10-2019 00:00,26.91,8.55,23.08,
665,28-10-2019 00:00,29-10-2019 00:00,25.16,9.01,22.03,
666,29-10-2019 00:00,30-10-2019 00:00,20.87,8.56,6.49,
667,30-10-2019 00:00,31-10-2019 00:00,31.34,1.26,6.58,
668,31-10-2019 00:00,01-11-2019 00:00,28.79,4.69,6.96,
669,01-11-2019 00:00,02-11-2019 00:00,30.52,14.52,6.48,
670,02-11-2019 00:00,03-11-2019 00:00,24.68,5.19,5.72,
671,03-11-2019 00:00,04-11-2019 00:00,27.44,5.28,7.17,
672,04-11-2019 00:00,05-11-2019 00:00,32.34,9.04,7.13,
673,05-11-2019 00:00,06-11-2019 00:00,32.92,11.53,7.29,
674,06-11-2019 00:00,07-11-2019 00:00,32.2,7.36,6.78,
675,07-11-2019 00:00,08-11-2019 00:00,35.01,10.4,7.22,
676,08-11-2019 00:00,09-11-2019 00:00,36.99,5.79,5.9,
677,09-11-2019 00:00,10-11-2019 00:00,36.78,10.43,6.12,
678,10-11-2019 00:00,11-11-2019 00:00,45.99,6.95,6.94,
679,11-11-2019 00:00,12-11-2019 00:00,50.41,6.57,5.92,
680,12-11-2019 00:00,13-11-2019 00:00,44.41,7.59,6.42,
681,13-11-2019 00:00,14-11-2019 00:00,44.6,6.19,6.58,
682,14-11-2019 00:00,15-11-2019 00:00,46.95,1.78,6.37,
683,15-11-2019 00:00,16-11-2019 00:00,42.97,3.79,7.06,
684,16-11-2019 00:00,17-11-2019 00:00,49.94,7.65,6.4,
685,17-11-2019 00:00,18-11-2019 00:00,46.42,10.43,6.29,
686,18-11-2019 00:00,19-11-2019 00:00,54.68,7.76,6.62,
687,19-11-2019 00:00,20-11-2019 00:00,51.92,11.69,6.16,
688,20-11-2019 00:00,21-11-2019 00:00,46.4,4.02,6.45,
689,21-11-2019 00:00,22-11-2019 00:00,52.7,7.59,6.25,
690,22-11-2019 00:00,23-11-2019 00:00,51.81,4.24,6.9,
691,23-11-2019 00:00,24-11-2019 00:00,52.51,7.79,7.28,
692,24-11-2019 00:00,25-11-2019 00:00,48.91,8.01,6.06,
693,25-11-2019 00:00,26-11-2019 00:00,49.71,8.02,6.52,
694,26-11-2019 00:00,27-11-2019 00:00,53.74,7.62,6.01,
695,27-11-2019 00:00,28-11-2019 00:00,49.51,10.0,5.46,
696,28-11-2019 00:00,29-11-2019 00:00,50.19,6.28,7.33,
697,29-11-2019 00:00,30-11-2019 00:00,43.38,6.7,6.1,
698,30-11-2019 00:00,01-12-2019 00:00,49.42,10.88,6.12,
699,01-12-2019 00:00,02-12-2019 00:00,55.8,10.93,6.76,
700,02-12-2019 00:00,03-12-2019 00:00,45.8,11.23,10.16,
701,03-12-2019 00:00,04-12-2019 00:00,38.12,10.91,12.87,
702,04-12-2019 00:00,05-12-2019 00:00,41.59,11.07,12.73,
703,05-12-2019 00:00,06-12-2019 00:00,48.96,13.66,13.23,
704,06-12-2019 00:00,07-12-2019 00:00,42.18,10.42,13.14,
705,07-12-2019 00:00,08-12-2019 00:00,44.24,7.68,13.87,
706,08-12-2019 00:00,09-12-2019 00:00,50.25,6.19,13.14,
707,09-12-2019 00:00,10-12-2019 00:00,47.04,4.87,12.44,
708,10-12-2019 00:00,11-12-2019 00:00,55.84,3.71,12.21,
709,11-12-2019 00:00,12-12-2019 00:00,29.89,8.93,13.13,
710,12-12-2019 00:00,13-12-2019 00:00,52.08,7.29,12.37,
711,13-12-2019 00:00,14-12-2019 00:00,32.41,8.94,14.52,
712,14-12-2019 00:00,15-12-2019 00:00,43.38,7.98,14.13,
713,15-12-2019 00:00,16-12-2019 00:00,45.09,10.38,13.79,
714,16-12-2019 00:00,17-12-2019 00:00,44.71,7.27,13.36,
715,17-12-2019 00:00,18-12-2019 00:00,48.18,9.02,12.9,
716,18-12-2019 00:00,19-12-2019 00:00,61.29,8.12,13.86,
717,19-12-2019 00:00,20-12-2019 00:00,61.45,6.53,14.01,
718,20-12-2019 00:00,21-12-2019 00:00,60.04,6.03,14.3,
719,21-12-2019 00:00,22-12-2019 00:00,44.39,8.02,11.89,
720,22-12-2019 00:00,23-12-2019 00:00,47.49,15.43,13.32,
721,23-12-2019 00:00,24-12-2019 00:00,47.53,12.38,11.78,
722,24-12-2019 00:00,25-12-2019 00:00,48.51,11.21,13.45,
723,25-12-2019 00:00,26-12-2019 00:00,50.41,12.72,12.42,
724,26-12-2019 00:00,27-12-2019 00:00,47.91,10.83,11.94,
725,27-12-2019 00:00,28-12-2019 00:00,46.8,12.97,13.85,
726,28-12-2019 00:00,29-12-2019 00:00,40.71,11.88,13.3,
727,29-12-2019 00:00,30-12-2019 00:00,40.89,4.66,12.78,
728,30-12-2019 00:00,31-12-2019 00:00,44.29,8.55,15.33,
729,31-12-2019 00:00,01-01-2020 00:00,49.87,8.95,12.24,
730,01-01-2020 00:00,02-01-2020 00:00,67.28,8.94,12.46,
731,02-01-2020 00:00,03-01-2020 00:00,62.87,7.07,13.97,
732,03-01-2020 00:00,04-01-2020 00:00,48.26,6.27,14.19,
733,04-01-2020 00:00,05-01-2020 00:00,52.94,4.28,13.45,
734,05-01-2020 00:00,06-01-2020 00:00,41.35,2.21,14.12,
735,06-01-2020 00:00,07-01-2020 00:00,42.76,4.55,13.84,
736,07-01-2020 00:00,08-01-2020 00:00,47.27,12.86,13.11,
737,08-01-2020 00:00,09-01-2020 00:00,49.02,11.23,13.17,
738,09-01-2020 00:00,10-01-2020 00:00,39.38,10.79,14.21,
739,10-01-2020 00:00,11-01-2020 00:00,40.62,12.76,14.01,
740,11-01-2020 00:00,12-01-2020 00:00,47.39,12.04,14.2,
741,12-01-2020 00:00,13-01-2020 00:00,50.68,10.34,12.72,
742,13-01-2020 00:00,14-01-2020 00:00,58.52,9.72,13.32,
743,14-01-2020 00:00,15-01-2020 00:00,72.13,3.32,13.22,
744,15-01-2020 00:00,16-01-2020 00:00,54.12,9.18,13.19,
745,16-01-2020 00:00,17-01-2020 00:00,33.36,5.94,12.9,
746,17-01-2020 00:00,18-01-2020 00:00,37.81,5.73,12.71,
747,18-01-2020 00:00,19-01-2020 00:00,43.54,7.81,13.76,
748,19-01-2020 00:00,20-01-2020 00:00,40.43,7.56,13.93,
749,20-01-2020 00:00,21-01-2020 00:00,51.39,4.58,14.25,
750,21-01-2020 00:00,22-01-2020 00:00,54.72,3.43,13.56,
751,22-01-2020 00:00,23-01-2020 00:00,48.7,3.43,13.55,
752,23-01-2020 00:00,24-01-2020 00:00,48.41,10.77,13.09,
753,24-01-2020 00:00,25-01-2020 00:00,49.85,11.1,12.63,
754,25-01-2020 00:00,26-01-2020 00:00,53.58,11.06,11.4,
755,26-01-2020 00:00,27-01-2020 00:00,54.18,12.74,10.14,
756,27-01-2020 00:00,28-01-2020 00:00,46.71,9.79,13.59,
757,28-01-2020 00:00,29-01-2020 00:00,35.12,10.41,13.25,
758,29-01-2020 00:00,30-01-2020 00:00,36.57,9.94,14.31,
759,30-01-2020 00:00,31-01-2020 00:00,32.14,5.85,13.7,
760,31-01-2020 00:00,01-02-2020 00:00,32.72,9.27,14.96,
761,01-02-2020 00:00,02-02-2020 00:00,33.99,7.68,16.53,
762,02-02-2020 00:00,03-02-2020 00:00,29.83,5.31,9.96,
763,03-02-2020 00:00,04-02-2020 00:00,45.23,5.16,8.77,
